Parent Path,Name,Href,OtherTOC,URL,ms.author,ms.topic,description,pivot,pivot_groups,hub-only,file_found,has_tabs,tab_count,tab_formats,has_images,image_count,image_formats
Models > Azure OpenAI in Foundry Models > Concepts,Model versions,./openai/concepts/model-versions.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/concepts/model-versions,mbullwin,conceptual,Learn about model versions in Azure OpenAI.,,,False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > Concepts,Legacy models,./openai/concepts/legacy-models.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/concepts/legacy-models,mbullwin,conceptual,Learn about the deprecated models in Azure OpenAI.,,,False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > How-to > Assistants (preview),Getting started with Assistants,./openai/how-to/assistant.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/assistant,aahi,how-to,Learn how to create helpful AI Assistants with tools like Code Interpreter.,,,False,True,False,0,,True,2,"content, .png, content"
Models > Azure OpenAI in Foundry Models > How-to > Assistants (preview) > Tools,Code Interpreter,./openai/how-to/code-interpreter.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/code-interpreter,aahi,how-to,Learn how to use Assistants Code Interpreter,,,False,True,True,8,"python, rest",False,0,
Models > Azure OpenAI in Foundry Models > How-to > Assistants (preview) > Tools > Function calling,Assistants function calling,./openai/how-to/assistant-functions.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/assistant-functions,aahi,how-to,Learn how to use Assistants function calling,,,False,True,True,4,"python, rest",False,0,
Models > Azure OpenAI in Foundry Models > How-to > Assistants (preview) > Tools > Function calling,Function calling with Azure Logic Apps,./openai/how-to/assistants-logic-apps.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/assistants-logic-apps,aahi,how-to,Learn how to create helpful AI Assistants with Logic apps.,,,False,True,False,0,,True,13,"content, .png, content, content, content, content, content, content, content, content, content, content, content, content"
Models > Azure OpenAI in Foundry Models > How-to > Assistants (preview) > Tools,File search,./openai/how-to/file-search.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/file-search,aahi,how-to,Learn how to use Assistants file search.,,,False,True,True,2,"python, rest",False,0,
Models > Azure OpenAI in Foundry Models > How-to,Content filtering,./openai/how-to/content-filters.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/content-filters,mbullwin,how-to,"Learn how to use and configure the content filters that come with Azure AI Foundry, including getting approval for gated modifications.",,,False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > How-to,Use blocklists,./openai/how-to/use-blocklists.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/use-blocklists,pafarley,how-to,Learn how to use blocklists with Azure OpenAI,,,False,True,True,2,"foundry, api",False,0,
Models > Azure OpenAI in Foundry Models > How-to,Risks & Safety Monitoring,./openai/how-to/risks-safety-monitor.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/risks-safety-monitor,pafarley,how-to,Learn how to check statistics and insights from your Azure OpenAI content filtering activity.,,,False,True,False,0,,True,2,"content, .png, content"
Models > Azure OpenAI in Foundry Models > How-to > Use your data,Text data,./openai/concepts/use-your-data.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/concepts/use-your-data,aahi,quickstart,Use this article to learn about using your data for better text generation in Azure OpenAI.,,,False,True,True,10,"ai-search, copilot, web-pages, mongo-db-atlas, file-upload, elasticsearch, teams, web-app, mongo-db, blob-storage",True,16,"content, .png, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content"
Models > Azure OpenAI in Foundry Models > How-to > Use your data,Network and access configuration,./openai/how-to/on-your-data-configuration.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/on-your-data-configuration,aahi,how-to,Use this article to learn about configuring Azure OpenAI when using your data for text generation.,,,False,True,False,0,,True,12,"content, .png, content, content, content, content, content, content, content, content, content, content, content"
Models > Azure OpenAI in Foundry Models > How-to > Use your data,Deploy and use web apps,./openai/how-to/use-web-app.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/use-web-app,aahi,how-to,Use this article to learn about using the available web app to chat with Azure OpenAI models.,,,False,True,False,0,,True,6,"content, .png, content, content, content, content"
Models > Azure OpenAI in Foundry Models > How-to > Use your data,Use the Azure Developer CLI,./openai/how-to/azure-developer-cli.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/azure-developer-cli,aahi,quickstart,Use this article to learn how to automate resource deployment for Azure OpenAI On Your Data.,,,False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > How-to > Use your data,Troubleshooting and best practices,./openai/how-to/on-your-data-best-practices.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/on-your-data-best-practices,aahi,conceptual,"Learn about the best practices for using Azure OpenAI On Your Data, along with how to fix common problems.",,,False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > How-to,Migrate to OpenAI Python v1.x,./openai/how-to/migration.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/migration,mbullwin,how-to,Learn about migrating to the latest release of the OpenAI Python library with Azure OpenAI.,,,False,True,True,12,"dalle-fix-async, python, dalle-fix, python-new",False,0,
Models > Azure OpenAI in Foundry Models > How-to,Migrate to OpenAI JavaScript v4.x,./openai/how-to/migration-javascript.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/migration-javascript,mbullwin,how-to,Learn about migrating to the latest release of the OpenAI JavaScript library with Azure OpenAI.,,,False,True,True,28,"javascript-new, javascript-old",False,0,
Models > Azure OpenAI in Foundry Models > How-to,Migrate to Azure OpenAI .NET v2.0,./openai/how-to/dotnet-migration.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/dotnet-migration,mbullwin,how-to,Learn about migrating to the latest release of the Azure OpenAI package for .NET.,,,False,True,True,20,"stable, beta",False,0,
Models > Azure OpenAI in Foundry Models > How-to > Models,Manage models,./openai/how-to/working-with-models.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/working-with-models,mbullwin,conceptual,"Learn about managing model deployment life cycle, updates, & retirement.",,,False,True,True,2,"powershell, rest",True,4,"content, .png, content, content"
Models > Azure OpenAI in Foundry Models > How-to > Networking and security,Virtual networks with private endpoints,./openai/how-to/network.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/network,mbullwin,how-to,How to secure your Azure OpenAI resource inside a virtual network with private endpoints,,,False,True,False,0,,True,6,"content, .png, content, content, content, content, content"
Models > Azure OpenAI in Foundry Models > How-to > Networking and security,Encryption of data at rest,./openai/encrypt-data-at-rest.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/encrypt-data-at-rest,mbullwin,conceptual,Learn how Azure OpenAI encrypts your data when it's persisted to the cloud.,,,False,True,False,0,,True,5,"content, .png, content, content, content"
Models > Azure OpenAI in Foundry Models > How-to > Networking and security,Managed identity,./openai/how-to/managed-identity.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/managed-identity,mbullwin,how-to,Provides guidance on how to set managed identity with Microsoft Entra ID,,,False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > How-to > Networking and security,Network security perimeter (preview),./openai/how-to/network-security-perimeter.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/network-security-perimeter,aahi,how-to,Use this article to learn about adding Azure OpenAI to your network security perimeter.,,,False,True,False,0,,True,18,"content, .png, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content"
Models > Azure OpenAI in Foundry Models > How-to > Service management,Resource creation & model deployment,./openai/how-to/create-resource.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/create-resource,mbullwin,how-to,Learn how to get started with Azure OpenAI and create your first resource and deploy your first model in the Azure CLI or the Azure portal.,openai-create-resource,"web-portal, cli, ps",False,True,False,0,,True,1,
Models > Azure OpenAI in Foundry Models > How-to > Service management,Manage quota,./openai/how-to/quota.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/quota,mbullwin,how-to,Learn how to use Azure OpenAI to control your deployments rate limits.,,,False,True,True,6,"rest, terraform, bicep, arm, powershell, cli",True,2,"content, .png, content"
Models > Azure OpenAI in Foundry Models > How-to > Service management,Dynamic quota,./openai/how-to/dynamic-quota.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/dynamic-quota,mbullwin,how-to,Learn how to use Azure OpenAI dynamic quota,,,False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > How-to > Service management,Monitor Azure OpenAI,./openai/how-to/monitor-openai.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/monitor-openai,mbullwin,conceptual,Start here to learn how to use Azure Monitor tools like Log Analytics to capture and analyze metrics and data logs for your Azure OpenAI.,,,False,True,False,0,,True,4,"content, .png, content, content, content"
Models > Azure OpenAI in Foundry Models > How-to > Service management,Plan and manage costs,./openai/how-to/manage-costs.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/manage-costs,mbullwin,how-to,Learn how to plan for and manage costs for Azure OpenAI by using cost analysis in the Azure portal.,,,False,True,False,0,,True,5,"content, .png, content, content, content, content"
Models > Azure OpenAI in Foundry Models > How-to > Service management,Performance & latency,./openai/how-to/latency.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/latency,mbullwin,how-to,Learn about performance and latency with Azure OpenAI,,,False,True,False,0,,True,1,.png
Models > Azure OpenAI in Foundry Models > How-to > Service management,Role-based access control (Azure RBAC),./openai/how-to/role-based-access-control.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/role-based-access-control,mbullwin,how-to,Learn how to use Azure RBAC for managing individual access to Azure OpenAI resources.,,,False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > How-to > Service management,Business continuity & disaster recovery (BCDR),./openai/how-to/business-continuity-disaster-recovery.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/business-continuity-disaster-recovery,mbullwin,how-to,Considerations for implementing Business Continuity and Disaster Recovery (BCDR) with Azure OpenAI,,,False,True,False,0,,True,3,"content, .jpg, content, content, .png"
Models > Azure OpenAI in Foundry Models > How-to,Work with code,./openai/how-to/work-with-code.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/work-with-code,mbullwin,how-to,Learn how to use the Codex models on Azure OpenAI to handle a variety of coding tasks.,,,False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > How-to,Deploy and use web apps,./openai/how-to/use-web-app.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/use-web-app,aahi,how-to,Use this article to learn about using the available web app to chat with Azure OpenAI models.,,,False,True,False,0,,True,6,"content, .png, content, content, content, content"
Models > Azure OpenAI in Foundry Models > How-to > Legacy,Completions (legacy),./openai/how-to/completions.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/completions,mbullwin,how-to,"Learn how to generate or manipulate text, including code by using the legacy completion endpoint in Azure OpenAI in Azure AI Foundry Models.",,,False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > How-to > Legacy,Chat Markup Language (ChatML),./openai/how-to/chat-markup-language.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/chat-markup-language,mbullwin,how-to,Learn how to work with Chat Markup Language (preview),,,False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > Tutorials,Embeddings,./openai/tutorials/embeddings.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/tutorials/embeddings,mbullwin,tutorial,Learn how to use Azure OpenAI's embeddings API for document search with the BillSum dataset,openai-embeddings,"programming-language-powershell, programming-language-python",False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > Tutorials,Fine-tuning GPT-4o mini,./openai/tutorials/fine-tune.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/tutorials/fine-tune,mbullwin,tutorial,Learn how to use Azure OpenAI's latest fine-tuning capabilities with gpt-4o-mini-2024-07-18,,,False,True,True,3,"command-line, bash, powershell",False,0,
Models > Azure OpenAI in Foundry Models > Security & Governance,"Data, privacy, and security",./responsible-ai/openai/data-privacy.md,False,https://learn.microsoft.com/azure/ai-foundry//./responsible-ai/openai/data-privacy,chrhoder,article,"This document details issues for data, privacy, and security for Azure OpenAI Service",,,False,True,True,2,"azure-portal, azure-cli",True,2,"content, .jpg, .png"
Models > Azure OpenAI in Foundry Models > Security & Governance,Encryption of data at rest,./openai/encrypt-data-at-rest.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/encrypt-data-at-rest,mbullwin,conceptual,Learn how Azure OpenAI encrypts your data when it's persisted to the cloud.,,,False,True,False,0,,True,5,"content, .png, content, content, content"
Models > Azure OpenAI in Foundry Models > Security & Governance,Managed identity,./openai/how-to/managed-identity.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/managed-identity,mbullwin,how-to,Provides guidance on how to set managed identity with Microsoft Entra ID,,,False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > Security & Governance,Role-based access control (Azure RBAC),./openai/how-to/role-based-access-control.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/role-based-access-control,mbullwin,how-to,Learn how to use Azure RBAC for managing individual access to Azure OpenAI resources.,,,False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > Security & Governance,Business continuity & disaster recovery (BCDR),./openai/how-to/business-continuity-disaster-recovery.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/business-continuity-disaster-recovery,mbullwin,how-to,Considerations for implementing Business Continuity and Disaster Recovery (BCDR) with Azure OpenAI,,,False,True,False,0,,True,3,"content, .jpg, content, content, .png"
Models > Azure OpenAI in Foundry Models > Security & Governance > Use your data,Network and access configuration,./openai/how-to/on-your-data-configuration.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/on-your-data-configuration,aahi,how-to,Use this article to learn about configuring Azure OpenAI when using your data for text generation.,,,False,True,False,0,,True,12,"content, .png, content, content, content, content, content, content, content, content, content, content, content"
Models > Azure OpenAI in Foundry Models > Responsible AI,Overview,./responsible-ai/openai/overview.md,False,https://learn.microsoft.com/azure/ai-foundry//./responsible-ai/openai/overview,pafarley,article,RAI overview for Azure OpenAI Service,,,False,True,False,0,,True,1,.png
Models > Azure OpenAI in Foundry Models > Responsible AI,Transparency note,./responsible-ai/openai/transparency-note.md,False,https://learn.microsoft.com/azure/ai-foundry//./responsible-ai/openai/transparency-note,pafarley,article,Transparency Note for Azure OpenAI Service,,,False,True,True,15,"text, image, speech",True,6,"content, .png, content, content"
Models > Azure OpenAI in Foundry Models > Responsible AI,Limited access,./responsible-ai/openai/limited-access.md,False,https://learn.microsoft.com/azure/ai-foundry//./responsible-ai/openai/limited-access,krlaird,article,This document details the limited access policy for Azure OpenAI Service,,,False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > Responsible AI,Code of conduct,/legal/ai-code-of-conduct,True,https://learn.microsoft.com/legal/ai-code-of-conduct,,,,,,False,False,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > Responsible AI,"Data, privacy, and security",./responsible-ai/openai/data-privacy.md,False,https://learn.microsoft.com/azure/ai-foundry//./responsible-ai/openai/data-privacy,chrhoder,article,"This document details issues for data, privacy, and security for Azure OpenAI Service",,,False,True,True,2,"azure-portal, azure-cli",True,2,"content, .jpg, .png"
Models > Azure OpenAI in Foundry Models > Responsible AI,Customer Copyright Commitment,./responsible-ai/openai/customer-copyright-commitment.md,False,https://learn.microsoft.com/azure/ai-foundry//./responsible-ai/openai/customer-copyright-commitment,mbullwin,article,Customer Copyright Commitment Required Mitigations for Azure OpenAI Service,,,False,True,False,0,,False,0,
AI services,Use Azure AI services in Azure AI Foundry portal,../ai-services/connect-services-ai-foundry-portal.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/connect-services-ai-foundry-portal?context=/azure/ai-foundry/context/context,eur,how-to,Learn how to use Azure AI services in Azure AI Foundry portal. You can use existing Azure AI services resources in Azure AI Foundry portal by creating a connection to the resource.,,,False,True,False,0,,True,8,"content, .png, content, content, content, content, content, content, content"
AI services,What are Azure AI services?,../ai-services/what-are-ai-services.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/what-are-ai-services?context=/azure/ai-foundry/context/context,eur,overview,Azure AI services are cloud-based artificial intelligence (AI) services that help developers build cognitive intelligence into applications without having direct AI or data science skills or knowledge.,,,False,True,False,0,,True,21,.svg
AI services > Content Safety,What is Azure AI Content Safety service?,../ai-services/content-safety/overview.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/content-safety/overview?context=/azure/ai-foundry/context/context,pafarley,overview,"Learn how to use Content Safety to track, flag, assess, and filter inappropriate material in user-generated content.",,,False,True,False,0,,False,0,
AI services > Content Safety,Prompt Shields quickstart,../ai-services/content-safety/quickstart-jailbreak.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/content-safety/quickstart-jailbreak?context=/azure/ai-foundry/context/context,pafarley,quickstart,Learn how to detect large language model input attack risks and mitigate risk with Azure AI Content Safety.,programming-languages-content-safety-foundry-rest,"programming-language-foundry-portal, programming-language-rest",False,True,False,0,,False,0,
AI services > Content Safety,Groundedness detection (preview) quickstart,../ai-services/content-safety/quickstart-groundedness.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/content-safety/quickstart-groundedness?context=/azure/ai-foundry/context/context,pafarley,quickstart,Learn how to detect whether the text responses of large language models (LLMs) are grounded in the source materials provided by the users.,programming-languages-content-safety-foundry-rest,"programming-language-foundry-portal, programming-language-rest",False,True,False,0,,False,0,
AI services > Content Safety,Protected material detection for text quickstart,../ai-services/content-safety/quickstart-protected-material.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/content-safety/quickstart-protected-material?context=/azure/ai-foundry/context/context,pafarley,quickstart,Learn how to Protected Material for Text generated by large language models and mitigate risk with Azure AI Content Safety.,programming-languages-content-safety-foundry-rest,"programming-language-foundry-portal, programming-language-rest",False,True,False,0,,False,0,
AI services > Content Safety,Custom categories (preview) quickstart,../ai-services/content-safety/quickstart-custom-categories.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/content-safety/quickstart-custom-categories?context=/azure/ai-foundry/context/context,pafarley,quickstart,Use the custom categories API to create your own content categories and train the Content Safety model for your use case.,programming-languages-content-safety-foundry-rest,"programming-language-foundry-portal, programming-language-rest",False,True,False,0,,False,0,
AI services > Content Safety,Text moderation quickstart,../ai-services/content-safety/quickstart-text.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/content-safety/quickstart-text?context=/azure/ai-foundry/context/context,pafarley,quickstart,Get started using Azure AI Content Safety to analyze text content for objectionable material.,programming-languages-content-safety-2,"programming-language-foundry-portal, programming-language-csharp, programming-language-java, programming-language-javascript, programming-language-python, programming-language-rest, programming-language-typescript",False,True,False,0,,False,0,
AI services > Content Understanding,What is Azure AI Content Understanding (preview)?,../ai-services/content-understanding/overview.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/content-understanding/overview?context=/azure/ai-foundry/context/context,pafarley,overview,"Learn about Azure AI Content Understanding solutions, processes, workflows, use-cases, and field extractions.",,,False,True,False,0,,True,2,"content, .png, content"
AI services > Content Understanding,Use Content Understanding in Azure AI Foundry portal,../ai-services/content-understanding/quickstart/use-ai-foundry.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/content-understanding/quickstart/use-ai-foundry?context=/azure/ai-foundry/context/context,kabrow,quickstart,Create an Azure AI Content Understanding single-file task in the Azure AI Foundry portal,,,False,True,False,0,,True,8,"content, .png, content, content, content, content, content, content, content"
AI services > Document Intelligence,What is Azure AI Document Intelligence?,../ai-services/document-intelligence/overview.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/document-intelligence/overview?context=/azure/ai-foundry/context/context,lajanuar,overview,Azure AI Document Intelligence is a machine-learning based OCR and intelligent document processing service to automate extraction of key data from forms and documents.,,,False,True,False,0,,True,27,"content, .png, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content"
AI services > Language,What is Azure AI Language?,../ai-services/language-service/overview.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/language-service/overview?context=/azure/ai-foundry/context/context,lajanuar,overview,Learn how to integrate AI into your applications that can extract information and understand written language.,,,False,True,False,0,,True,16,"content, .png, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content"
AI services > Language,Conversation Language Understanding,../ai-services/language-service/conversational-language-understanding/quickstart.md?context=/azure/ai-foundry/context/context&pivots=rest-api,True,https://learn.microsoft.com/azure/ai-services/language-service/conversational-language-understanding/quickstart?context=/azure/ai-foundry/context/context&pivots=rest-api,lajanuar,quickstart,Quickly start building an AI model to extract information and predict the intentions of text-based utterances.,usage-custom-language-features,"language-studio, rest-api",False,True,False,0,,False,0,
AI services > Language,Key Phrase Extraction,../ai-services/language-service/key-phrase-extraction/quickstart.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/language-service/key-phrase-extraction/quickstart?context=/azure/ai-foundry/context/context,lajanuar,quickstart,Use this quickstart to start using the Key Phrase Extraction API.,programming-languages-text-analytics,"ai-foundry-portal, programming-language-csharp, programming-language-java, programming-language-javascript, programming-language-python, rest-api",False,True,False,0,,False,0,
AI services > Language,Language Detection,../ai-services/language-service/language-detection/quickstart.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/language-service/language-detection/quickstart?context=/azure/ai-foundry/context/context,lajanuar,quickstart,Use this quickstart to start using Language Detection.,programming-languages-text-analytics,"ai-foundry-portal, programming-language-csharp, programming-language-java, programming-language-javascript, programming-language-python, rest-api",False,True,False,0,,False,0,
AI services > Language,Named Entity Recognition,../ai-services/language-service/named-entity-recognition/quickstart.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/language-service/named-entity-recognition/quickstart?context=/azure/ai-foundry/context/context,lajanuar,quickstart,Use this quickstart to start using the Named Entity Recognition (NER) API.,programming-languages-text-analytics,"ai-foundry-portal, programming-language-csharp, programming-language-java, programming-language-javascript, programming-language-python, rest-api",False,True,False,0,,False,0,
AI services > Language,Custom Named Entity Recognition,../ai-services/language-service/custom-named-entity-recognition/quickstart.md?context=/azure/ai-foundry/context/context&pivots=rest-api,True,https://learn.microsoft.com/azure/ai-services/language-service/custom-named-entity-recognition/quickstart?context=/azure/ai-foundry/context/context&pivots=rest-api,lajanuar,quickstart,Quickly start building an AI model to categorize and extract information from unstructured text.,usage-custom-language-features,"language-studio, rest-api",False,True,False,0,,False,0,
AI services > Language,Native Document Support,../ai-services/language-service/native-document-support/use-native-documents.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/language-service/native-document-support/use-native-documents?context=/azure/ai-foundry/context/context,,,,,,False,False,False,0,,False,0,
AI services > Language,Orchestration Workflow,../ai-services/language-service/orchestration-workflow/quickstart.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/language-service/orchestration-workflow/quickstart?context=/azure/ai-foundry/context/context,lajanuar,quickstart,"Quickly start creating an AI model to connect your Conversational Language Understanding, question answering and LUIS applications.",usage-custom-language-features,"language-studio, rest-api",False,True,False,0,,False,0,
AI services > Language,Personally Identifiable Information detection,../ai-services/language-service/personally-identifiable-information/quickstart.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/language-service/personally-identifiable-information/quickstart?context=/azure/ai-foundry/context/context,lajanuar,quickstart,Use this quickstart to start using the PII detection API.,programming-languages-text-analytics,"ai-foundry-portal, programming-language-csharp, programming-language-java, programming-language-javascript, programming-language-python, rest-api",False,True,False,0,,False,0,
AI services > Language,Sentiment Analysis,../ai-services/language-service/sentiment-opinion-mining/quickstart.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/language-service/sentiment-opinion-mining/quickstart?context=/azure/ai-foundry/context/context,lajanuar,quickstart,Use this quickstart to start using the Sentiment Analysis API.,programming-languages-text-analytics,"ai-foundry-portal, programming-language-csharp, programming-language-java, programming-language-javascript, programming-language-python, rest-api",False,True,False,0,,False,0,
AI services > Language,Summarization,../ai-services/language-service/summarization/quickstart.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/language-service/summarization/quickstart?context=/azure/ai-foundry/context/context,lajanuar,quickstart,Use this quickstart to start using Summarization.,programming-languages-text-analytics,"ai-foundry-portal, programming-language-csharp, programming-language-java, programming-language-javascript, programming-language-python, rest-api",False,True,False,0,,False,0,
AI services > Language,Text Analytics for Health,../ai-services/language-service/text-analytics-for-health/quickstart.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/language-service/text-analytics-for-health/quickstart?context=/azure/ai-foundry/context/context,lajanuar,quickstart,Use this quickstart to start using Text Analytics for health.,programming-languages-text-analytics,"ai-foundry-portal, programming-language-csharp, programming-language-java, programming-language-javascript, programming-language-python, rest-api",False,True,False,0,,False,0,
AI services > Language,Text Classification,../ai-services/language-service/custom-text-classification/quickstart.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/language-service/custom-text-classification/quickstart?context=/azure/ai-foundry/context/context,lajanuar,quickstart,Quickly start building an AI model to identify and apply labels (classify) unstructured text.,usage-custom-language-features,"language-studio, rest-api",False,True,False,0,,False,0,
AI services > Speech,What is the Speech service?,../ai-services/speech-service/overview.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/speech-service/overview?context=/azure/ai-foundry/context/context,eur,overview,"The Speech service provides speech to text, text to speech, and speech translation capabilities with an Azure resource. Add speech to your applications, tools, and devices with the Speech SDK, Speech Studio, or REST APIs.",,,False,True,False,0,,False,0,
AI services > Speech,Voice live with Foundry models quickstart,../ai-services/speech-service/voice-live-quickstart.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/speech-service/voice-live-quickstart?context=/azure/ai-foundry/context/context,eur,how-to,Learn how to use voice live API for real-time voice agents with Azure AI Speech.,voice-live-quickstart,"ai-foundry-portal, programming-language-python",False,True,False,0,,False,0,
AI services > Speech,Voice live with Foundry agents quickstart,../ai-services/speech-service/voice-live-agents-quickstart.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/speech-service/voice-live-agents-quickstart?context=/azure/ai-foundry/context/context,eur,how-to,Learn how to use voice live with agents for real-time voice agents with Azure AI Speech.,voice-live-quickstart,"ai-foundry-portal, programming-language-python",False,True,False,0,,False,0,
AI services > Speech,Real-time speech to text,../ai-services/speech-service/get-started-speech-to-text.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/speech-service/get-started-speech-to-text?context=/azure/ai-foundry/context/context,eur,quickstart,"In this quickstart, learn how to use the Speech service for real-time speech to text conversion.",programming-languages-get-started-transcription,"ai-foundry, programming-language-csharp, programming-language-cpp, programming-language-go, programming-language-java, programming-language-javascript, programming-language-python, programming-language-swift, programming-language-typescript, programming-language-rest",False,True,False,0,,False,0,
AI services > Speech,Fast transcription,../ai-services/speech-service/fast-transcription-create.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/speech-service/fast-transcription-create?context=/azure/ai-foundry/context/context,eur,how-to,"Learn how to use Azure AI Speech for fast transcriptions, where you submit audio get the transcription results faster than real-time.",,,False,True,True,5,"multilingual-transcription-on, multi-channel, locale-specified, diarization-on, language-identification-on",False,0,
