Parent Path,Name,filename,URL,Notes,NextGen?,NextGen TOC,Is External,ms.author,ms.topic,ms.service,description,pivot_id,has_pivots,pivot_groups,hub-only,file_found,has_tabs,tab_count,tab_formats,has_images,image_count,portal_steps,has_code_blocks,code_block_count,code_languages,has_code_refs,code_ref_count,contains_link_no_param,Contains_link_with_param
Models > Azure OpenAI in Foundry Models > Concepts > Content filtering,Protected material detection,ai-foundry/openai/concepts/content-filter-protected-material.md,https://learn.microsoft.com/azure/ai-foundry/openai/concepts/content-filter-protected-material,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models > Concepts > Content filtering,Content filter configurability,ai-foundry/openai/concepts/content-filter-configurability.md,https://learn.microsoft.com/azure/ai-foundry/openai/concepts/content-filter-configurability,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models > Concepts > Content filtering,Content filter annotations,ai-foundry/openai/concepts/content-filter-annotations.md,https://learn.microsoft.com/azure/ai-foundry/openai/concepts/content-filter-annotations,,,,False,,,,,,False,,False,False,True,4,"javascrit, powershell, python, python-new",False,0,False,True,22,"python, none, json, javascript, powershell-interactive, output",False,0,False,False
Models > Azure OpenAI in Foundry Models > Concepts > Content filtering,Document embedding in prompts,ai-foundry/openai/concepts/content-filter-document-embedding.md,https://learn.microsoft.com/azure/ai-foundry/openai/concepts/content-filter-document-embedding,,,,False,,,,,,False,,False,False,False,0,,False,0,False,True,12,"json, none",False,0,False,False
Models > Azure OpenAI in Foundry Models > Concepts > Content filtering,Content streaming,ai-foundry/openai/concepts/content-streaming.md,https://learn.microsoft.com/azure/ai-foundry/openai/concepts/content-streaming,,,,False,,,,,,False,,False,False,False,0,,False,0,False,True,10,"json, none",False,0,False,True
Models > Azure OpenAI in Foundry Models > Concepts,Default safety policies,ai-foundry/openai/concepts/default-safety-policies.md,https://learn.microsoft.com/azure/ai-foundry/openai/concepts/default-safety-policies,,,,False,,,,,,False,,False,False,True,2,"dalle, gpt-image-1",False,0,False,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models > Concepts,Prompt transformations,ai-foundry/openai/concepts/prompt-transformation.md,https://learn.microsoft.com/azure/ai-foundry/openai/concepts/prompt-transformation,,,,False,,,,,,False,,False,False,False,0,,True,2,False,True,2,"json, none",False,0,False,False
Models > Azure OpenAI in Foundry Models > Concepts,Customizing Large Language Models (LLMs),ai-foundry/openai/concepts/customizing-llms.md,https://learn.microsoft.com/azure/ai-foundry/openai/concepts/customizing-llms,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models > Concepts,Embeddings,ai-foundry/openai/concepts/understand-embeddings.md,https://learn.microsoft.com/azure/ai-foundry/openai/concepts/understand-embeddings,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models > Concepts,Fine-tuning,ai-foundry/openai/concepts/fine-tuning-considerations.md,https://learn.microsoft.com/azure/ai-foundry/openai/concepts/fine-tuning-considerations,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models > Concepts,Vision-enabled models,ai-foundry/openai/concepts/gpt-with-vision.md,https://learn.microsoft.com/azure/ai-foundry/openai/concepts/gpt-with-vision,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,True
Models > Azure OpenAI in Foundry Models > Concepts,Video generation (preview),ai-foundry/openai/concepts/video-generation.md,https://learn.microsoft.com/azure/ai-foundry/openai/concepts/video-generation,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models > Concepts,Red teaming large language models (LLMs),ai-foundry/openai/concepts/red-teaming.md,https://learn.microsoft.com/azure/ai-foundry/openai/concepts/red-teaming,,,,False,,,,,,False,,False,False,False,0,,False,0,True,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models > Concepts,Content credentials,ai-foundry/openai/concepts/content-credentials.md,https://learn.microsoft.com/azure/ai-foundry/openai/concepts/content-credentials,,,,False,,,,,,False,,False,False,False,0,,True,1,False,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models > Concepts > Prompt engineering,Prompt engineering techniques,ai-foundry/openai/concepts/prompt-engineering.md,https://learn.microsoft.com/azure/ai-foundry/openai/concepts/prompt-engineering,,,,False,,,,,,False,,False,False,True,2,"completion, chat",True,1,False,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models > Concepts > Prompt engineering,Image prompt engineering techniques,ai-foundry/openai/concepts/gpt-4-v-prompt-engineering.md,https://learn.microsoft.com/azure/ai-foundry/openai/concepts/gpt-4-v-prompt-engineering,,,,False,,,,,,False,,False,False,False,0,,True,13,False,False,0,,False,0,False,True
Models > Azure OpenAI in Foundry Models > Concepts > System messages,System message design,ai-foundry/openai/concepts/advanced-prompt-engineering.md,https://learn.microsoft.com/azure/ai-foundry/openai/concepts/advanced-prompt-engineering,,,,False,,,,,,False,,False,False,False,0,,False,0,False,True,4,"none, json",False,0,False,False
Models > Azure OpenAI in Foundry Models > Concepts > System messages,Safety system messages,ai-foundry/openai/concepts/system-message.md,https://learn.microsoft.com/azure/ai-foundry/openai/concepts/system-message,,,,False,,,,,,False,,False,False,True,2,"other-techniques, top-techniques",False,0,False,True,4,none,False,0,False,False
Models > Azure OpenAI in Foundry Models > Concepts > System messages,Safety system message templates,ai-foundry/openai/concepts/safety-system-message-templates.md,https://learn.microsoft.com/azure/ai-foundry/openai/concepts/safety-system-message-templates,,,,False,,,,,,False,,False,False,False,0,,True,5,True,False,0,,False,0,False,True
Models > Azure OpenAI in Foundry Models > Concepts,Model versions,ai-foundry/openai/concepts/model-versions.md,https://learn.microsoft.com/azure/ai-foundry/openai/concepts/model-versions,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models > Concepts,Legacy models,ai-foundry/openai/concepts/legacy-models.md,https://learn.microsoft.com/azure/ai-foundry/openai/concepts/legacy-models,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models > How-to > Assistants (preview),Getting started with Assistants,ai-foundry/openai/how-to/assistant.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/assistant,,n,,False,,,,,,False,,False,False,False,0,,True,2,False,True,60,"python, none, json, output",False,0,False,False
Models > Azure OpenAI in Foundry Models > How-to > Assistants (preview) > Tools,Code Interpreter,ai-foundry/openai/how-to/code-interpreter.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/code-interpreter,,y,,False,,,,,,False,,False,False,True,8,"python, rest",False,0,False,True,18,"python, none, console, json",False,0,False,False
Models > Azure OpenAI in Foundry Models > How-to > Assistants (preview) > Tools > Function calling,Assistants function calling,ai-foundry/openai/how-to/assistant-functions.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/assistant-functions,,n,,False,,,,,,False,,False,False,True,4,"python, rest",False,0,False,True,10,"python, none, console, json",False,0,False,False
Models > Azure OpenAI in Foundry Models > How-to > Assistants (preview) > Tools > Function calling,Function calling with Azure Logic Apps,ai-foundry/openai/how-to/assistants-logic-apps.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/assistants-logic-apps,,n,,False,,,,,,False,,False,False,False,0,,True,13,True,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models > How-to > Assistants (preview) > Tools,File search,ai-foundry/openai/how-to/file-search.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/file-search,,y,,False,,,,,,False,,False,False,True,2,"python, rest",False,0,False,True,24,"python, none, console",False,0,False,False
Models > Azure OpenAI in Foundry Models > How-to,Content filtering,ai-foundry/openai/how-to/content-filters.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/content-filters,,,,False,,,,,,False,,False,False,False,0,,False,0,False,True,4,"bash, none, json",False,0,False,False
Models > Azure OpenAI in Foundry Models > How-to,Use blocklists,ai-foundry/openai/how-to/use-blocklists.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/use-blocklists,,,,False,,,,,,False,,False,False,True,2,"foundry, api",False,0,True,True,14,"bash, none, json",False,0,False,True
Models > Azure OpenAI in Foundry Models > How-to,Risks & Safety Monitoring,ai-foundry/openai/how-to/risks-safety-monitor.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/risks-safety-monitor,,,,False,,,,,,False,,False,False,False,0,,True,2,True,False,0,,False,0,False,True
Models > Azure OpenAI in Foundry Models > How-to > Use your data,Text data,ai-foundry/openai/concepts/use-your-data.md,https://learn.microsoft.com/azure/ai-foundry/openai/concepts/use-your-data,,n,,False,,,,,,False,,False,False,True,10,"blob-storage, mongo-db, ai-search, mongo-db-atlas, file-upload, web-pages, teams, copilot, web-app, elasticsearch",True,16,True,True,4,"json, none, python",False,0,False,True
Models > Azure OpenAI in Foundry Models > How-to > Use your data,Network and access configuration,ai-foundry/openai/how-to/on-your-data-configuration.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/on-your-data-configuration,,n,,False,,,,,,False,,False,False,False,0,,True,12,True,True,8,"json, none, bash",False,0,True,True
Models > Azure OpenAI in Foundry Models > How-to > Use your data,Deploy and use web apps,ai-foundry/openai/how-to/use-web-app.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/use-web-app,,n,,False,,,,,,False,,False,False,False,0,,True,6,True,True,10,"json, none, text",False,0,False,True
Models > Azure OpenAI in Foundry Models > How-to > Use your data,Use the Azure Developer CLI,ai-foundry/openai/how-to/azure-developer-cli.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/azure-developer-cli,,n,,False,,,,,,False,,False,False,False,0,,False,0,True,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models > How-to > Use your data,Troubleshooting and best practices,ai-foundry/openai/how-to/on-your-data-best-practices.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/on-your-data-best-practices,,n,,False,,,,,,False,,False,False,False,0,,False,0,True,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models > How-to,Migrate to OpenAI Python v1.x,ai-foundry/openai/how-to/migration.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/migration,,,,False,,,,,,False,,False,False,True,12,"dalle-fix, python, dalle-fix-async, python-new",False,0,False,True,28,"console, none, python",False,0,False,False
Models > Azure OpenAI in Foundry Models > How-to,Migrate to OpenAI JavaScript v4.x,ai-foundry/openai/how-to/migration-javascript.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/migration-javascript,,,,False,,,,,,False,,False,False,True,28,"javascript-old, javascript-new",False,0,False,True,62,"typescript, none",False,0,False,False
Models > Azure OpenAI in Foundry Models > How-to,Migrate to Azure OpenAI .NET v2.0,ai-foundry/openai/how-to/dotnet-migration.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/dotnet-migration,,,,False,,,,,,False,,False,False,True,20,"beta, stable",False,0,False,True,46,"dotnetcli, none, csharp",False,0,False,False
Models > Azure OpenAI in Foundry Models > How-to > Models,Manage models,ai-foundry/openai/how-to/working-with-models.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/working-with-models,,,,False,,,,,,False,,False,False,True,2,"powershell, rest",True,4,False,True,18,"powershell, none, http, json, bash",False,0,False,True
Models > Azure OpenAI in Foundry Models > How-to > Networking and security,Virtual networks with private endpoints,ai-foundry/openai/how-to/network.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/network,,,,False,,,,,,False,,False,False,False,0,,True,6,True,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models > How-to > Networking and security,Encryption of data at rest,ai-foundry/openai/encrypt-data-at-rest.md,https://learn.microsoft.com/azure/ai-foundry/openai/encrypt-data-at-rest,,,,False,,,,,,False,,False,False,False,0,,True,5,True,True,4,"azurecli, none",False,0,False,False
Models > Azure OpenAI in Foundry Models > How-to > Networking and security,Managed identity,ai-foundry/openai/how-to/managed-identity.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/managed-identity,,,,False,,,,,,False,,False,False,False,0,,False,0,False,True,6,"azurecli, none, python",False,0,False,False
Models > Azure OpenAI in Foundry Models > How-to > Networking and security,Network security perimeter (preview),ai-foundry/openai/how-to/network-security-perimeter.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/network-security-perimeter,refactor,n,,False,,,,,,False,,False,False,False,0,,True,18,True,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models > How-to > Service management,Resource creation & model deployment,ai-foundry/openai/how-to/create-resource.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/create-resource,,,,False,,,,,,False,,False,False,False,0,,True,1,False,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models > How-to > Service management,Manage quota,ai-foundry/openai/how-to/quota.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/quota,,,,False,,,,,,False,,False,False,True,6,"terraform, rest, cli, bicep, powershell, arm",True,2,False,True,34,"http, none, bash, html, azurecli, azurepowershell, azurepowershell-interactive, json, bicep, terraform",False,0,False,True
Models > Azure OpenAI in Foundry Models > How-to > Service management,Dynamic quota,ai-foundry/openai/how-to/dynamic-quota.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/dynamic-quota,,,,False,,,,,,False,,False,False,False,0,,False,0,False,True,2,"azurecli, none",False,0,False,False
Models > Azure OpenAI in Foundry Models > How-to > Service management,Monitor Azure OpenAI,ai-foundry/openai/how-to/monitor-openai.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/monitor-openai,,,,False,,,,,,False,,False,False,False,0,,True,4,True,True,6,"kusto, none",False,0,False,True
Models > Azure OpenAI in Foundry Models > How-to > Service management,Plan and manage costs,ai-foundry/openai/how-to/manage-costs.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/manage-costs,,,,False,,,,,,False,,False,False,False,0,,True,5,True,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models > How-to > Service management,Performance & latency,ai-foundry/openai/how-to/latency.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/latency,,,,False,,,,,,False,,False,False,False,0,,True,1,False,True,2,"json, none",False,0,False,False
Models > Azure OpenAI in Foundry Models > How-to > Service management,Role-based access control (Azure RBAC),ai-foundry/openai/how-to/role-based-access-control.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/role-based-access-control,,,,False,,,,,,False,,False,False,False,0,,False,0,True,True,1,https://management.azure.com/subscriptions/{subscriptionid}/providers/microsoft.search/searchservices?api-version=2021-04-01-preview,False,0,False,True
Models > Azure OpenAI in Foundry Models > How-to > Service management,Business continuity & disaster recovery (BCDR),ai-foundry/openai/how-to/business-continuity-disaster-recovery.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/business-continuity-disaster-recovery,,,,False,,,,,,False,,False,False,False,0,,True,3,True,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models > How-to,Deploy and use web apps,ai-foundry/openai/how-to/use-web-app.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/use-web-app,,n,,False,,,,,,False,,False,False,False,0,,True,6,True,True,10,"json, none, text",False,0,False,True
Models > Azure OpenAI in Foundry Models > Tutorials,Embeddings,ai-foundry/openai/tutorials/embeddings.md,https://learn.microsoft.com/azure/ai-foundry/openai/tutorials/embeddings,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models > Tutorials,Fine-tuning GPT-4o mini,ai-foundry/openai/tutorials/fine-tune.md,https://learn.microsoft.com/azure/ai-foundry/openai/tutorials/fine-tune,,,,False,,,,,,False,,False,False,True,3,"powershell, command-line, bash",False,0,False,True,52,"cmd, none, powershell, bash, json, python, output",False,0,False,True
Models > Azure OpenAI in Foundry Models > Security & Governance,"Data, privacy, and security",ai-foundry/responsible-ai/openai/data-privacy.md,https://learn.microsoft.com/azure/ai-foundry/responsible-ai/openai/data-privacy,,,,False,,,,,,False,,False,False,True,2,"azure-portal, azure-cli",True,2,True,True,4,"json, none, azurecli",False,0,True,False
Models > Azure OpenAI in Foundry Models > Security & Governance,Encryption of data at rest,ai-foundry/openai/encrypt-data-at-rest.md,https://learn.microsoft.com/azure/ai-foundry/openai/encrypt-data-at-rest,,,,False,,,,,,False,,False,False,False,0,,True,5,True,True,4,"azurecli, none",False,0,False,False
Models > Azure OpenAI in Foundry Models > Security & Governance,Managed identity,ai-foundry/openai/how-to/managed-identity.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/managed-identity,,,,False,,,,,,False,,False,False,False,0,,False,0,False,True,6,"azurecli, none, python",False,0,False,False
Models > Azure OpenAI in Foundry Models > Security & Governance,Role-based access control (Azure RBAC),ai-foundry/openai/how-to/role-based-access-control.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/role-based-access-control,,,,False,,,,,,False,,False,False,False,0,,False,0,True,True,1,https://management.azure.com/subscriptions/{subscriptionid}/providers/microsoft.search/searchservices?api-version=2021-04-01-preview,False,0,False,True
Models > Azure OpenAI in Foundry Models > Security & Governance,Business continuity & disaster recovery (BCDR),ai-foundry/openai/how-to/business-continuity-disaster-recovery.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/business-continuity-disaster-recovery,,,,False,,,,,,False,,False,False,False,0,,True,3,True,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models > Security & Governance > Use your data,Network and access configuration,ai-foundry/openai/how-to/on-your-data-configuration.md,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/on-your-data-configuration,,n,,False,,,,,,False,,False,False,False,0,,True,12,True,True,8,"json, none, bash",False,0,True,True
Models > Azure OpenAI in Foundry Models > Responsible AI,Overview,ai-foundry/responsible-ai/openai/overview.md,https://learn.microsoft.com/azure/ai-foundry/responsible-ai/openai/overview,,,,False,,,,,,False,,False,False,False,0,,True,1,True,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models > Responsible AI,Transparency note,ai-foundry/responsible-ai/openai/transparency-note.md,https://learn.microsoft.com/azure/ai-foundry/responsible-ai/openai/transparency-note,,,,False,,,,,,False,,False,False,True,15,"image, speech, text",True,6,True,True,6,none,False,0,False,False
Models > Azure OpenAI in Foundry Models > Responsible AI,Limited access,ai-foundry/responsible-ai/openai/limited-access.md,https://learn.microsoft.com/azure/ai-foundry/responsible-ai/openai/limited-access,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models > Responsible AI,Code of conduct,legal/ai-code-of-conduct,https://learn.microsoft.com/azure/legal/ai-code-of-conduct,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Models > Azure OpenAI in Foundry Models > Responsible AI,"Data, privacy, and security",ai-foundry/responsible-ai/openai/data-privacy.md,https://learn.microsoft.com/azure/ai-foundry/responsible-ai/openai/data-privacy,,,,False,,,,,,False,,False,False,True,2,"azure-portal, azure-cli",True,2,True,True,4,"json, none, azurecli",False,0,True,False
Models > Azure OpenAI in Foundry Models > Responsible AI,Customer Copyright Commitment,ai-foundry/responsible-ai/openai/customer-copyright-commitment.md,https://learn.microsoft.com/azure/ai-foundry/responsible-ai/openai/customer-copyright-commitment,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
AI services,Use Azure AI services in Azure AI Foundry portal,ai-services/connect-services-ai-foundry-portal.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/connect-services-ai-foundry-portal?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,True,7,True,False,0,,False,0,True,True
AI services,What are Azure AI services?,ai-services/what-are-ai-services.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/what-are-ai-services?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,True,19,False,False,0,,False,0,False,False
AI services > Content Safety,What is Azure AI Content Safety service?,ai-services/content-safety/overview.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/content-safety/overview?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
AI services > Content Safety,Prompt Shields quickstart,ai-services/content-safety/quickstart-jailbreak.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/content-safety/quickstart-jailbreak?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
AI services > Content Safety,Groundedness detection (preview) quickstart,ai-services/content-safety/quickstart-groundedness.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/content-safety/quickstart-groundedness?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
AI services > Content Safety,Protected material detection for text quickstart,ai-services/content-safety/quickstart-protected-material.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/content-safety/quickstart-protected-material?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
AI services > Content Safety,Custom categories (preview) quickstart,ai-services/content-safety/quickstart-custom-categories.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/content-safety/quickstart-custom-categories?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
AI services > Content Safety,Text moderation quickstart,ai-services/content-safety/quickstart-text.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/content-safety/quickstart-text?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
AI services > Content Understanding,What is Azure AI Content Understanding (preview)?,ai-services/content-understanding/overview.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/content-understanding/overview?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,True,2,False,False,0,,False,0,False,False
AI services > Content Understanding,Use Content Understanding in Azure AI Foundry portal,ai-services/content-understanding/quickstart/use-ai-foundry.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/content-understanding/quickstart/use-ai-foundry?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,True,8,True,False,0,,False,0,True,True
AI services > Document Intelligence,What is Azure AI Document Intelligence?,ai-services/document-intelligence/overview.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/document-intelligence/overview?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,True,27,False,False,0,,False,0,False,False
AI services > Language,What is Azure AI Language?,ai-services/language-service/overview.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/language-service/overview?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,True,16,False,False,0,,False,0,False,True
AI services > Language,Conversation Language Understanding,ai-services/language-service/conversational-language-understanding/quickstart.md?context=/azure/ai-foundry/context/context&pivots=rest-api,https://learn.microsoft.com/azure/ai-services/language-service/conversational-language-understanding/quickstart?context=/azure/ai-foundry/context/context&pivots=rest-api,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
AI services > Language,Key Phrase Extraction,ai-services/language-service/key-phrase-extraction/quickstart.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/language-service/key-phrase-extraction/quickstart?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
AI services > Language,Language Detection,ai-services/language-service/language-detection/quickstart.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/language-service/language-detection/quickstart?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
AI services > Language,Named Entity Recognition,ai-services/language-service/named-entity-recognition/quickstart.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/language-service/named-entity-recognition/quickstart?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
AI services > Language,Custom Named Entity Recognition,ai-services/language-service/custom-named-entity-recognition/quickstart.md?context=/azure/ai-foundry/context/context&pivots=rest-api,https://learn.microsoft.com/azure/ai-services/language-service/custom-named-entity-recognition/quickstart?context=/azure/ai-foundry/context/context&pivots=rest-api,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
AI services > Language,Native Document Support,ai-services/language-service/native-document-support/use-native-documents.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/language-service/native-document-support/use-native-documents?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
AI services > Language,Orchestration Workflow,ai-services/language-service/orchestration-workflow/quickstart.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/language-service/orchestration-workflow/quickstart?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
AI services > Language,Personally Identifiable Information detection,ai-services/language-service/personally-identifiable-information/quickstart.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/language-service/personally-identifiable-information/quickstart?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
AI services > Language,Sentiment Analysis,ai-services/language-service/sentiment-opinion-mining/quickstart.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/language-service/sentiment-opinion-mining/quickstart?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
AI services > Language,Summarization,ai-services/language-service/summarization/quickstart.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/language-service/summarization/quickstart?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
AI services > Language,Text Analytics for Health,ai-services/language-service/text-analytics-for-health/quickstart.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/language-service/text-analytics-for-health/quickstart?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
AI services > Language,Text Classification,ai-services/language-service/custom-text-classification/quickstart.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/language-service/custom-text-classification/quickstart?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
AI services > Speech,What is the Speech service?,ai-services/speech-service/overview.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/speech-service/overview?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
AI services > Speech,Voice live with Foundry models quickstart,ai-services/speech-service/voice-live-quickstart.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/speech-service/voice-live-quickstart?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
AI services > Speech,Voice live with Foundry agents quickstart,ai-services/speech-service/voice-live-agents-quickstart.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/speech-service/voice-live-agents-quickstart?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
