Parent Path,Name,Href,OtherTOC,URL,ms.author,ms.topic,description,pivot,has_pivots,pivot_groups,hub-only,file_found,pivot_ai_foundry_portal,pivot_csharp,pivot_fdp_project,pivot_hub_project,pivot_java,pivot_javascript,pivot_portal,pivot_programming_language_csharp,pivot_programming_language_java,pivot_programming_language_javascript,pivot_programming_language_python,pivot_programming_language_python_azure,pivot_programming_language_typescript,pivot_python,pivot_rest,pivot_rest_api,pivot_typescript
Models > Azure OpenAI in Foundry Models > Concepts,Vision-enabled models,../../openai/concepts/gpt-with-vision.md,True,https://learn.microsoft.com/openai/concepts/gpt-with-vision,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Concepts,Video generation (preview),../../openai/concepts/video-generation.md,True,https://learn.microsoft.com/openai/concepts/video-generation,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Concepts,Red teaming large language models (LLMs),../../openai/concepts/red-teaming.md,True,https://learn.microsoft.com/openai/concepts/red-teaming,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Concepts,Content credentials,../../openai/concepts/content-credentials.md,True,https://learn.microsoft.com/openai/concepts/content-credentials,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Concepts > Prompt engineering,Prompt engineering techniques,../../openai/concepts/prompt-engineering.md,True,https://learn.microsoft.com/openai/concepts/prompt-engineering,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Concepts > Prompt engineering,Image prompt engineering techniques,../../openai/concepts/gpt-4-v-prompt-engineering.md,True,https://learn.microsoft.com/openai/concepts/gpt-4-v-prompt-engineering,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Concepts > System messages,System message design,../../openai/concepts/advanced-prompt-engineering.md,True,https://learn.microsoft.com/openai/concepts/advanced-prompt-engineering,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Concepts > System messages,Safety system messages,../../openai/concepts/system-message.md,True,https://learn.microsoft.com/openai/concepts/system-message,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Concepts > System messages,Safety system message templates,../../openai/concepts/safety-system-message-templates.md,True,https://learn.microsoft.com/openai/concepts/safety-system-message-templates,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Concepts,Model versions,../../openai/concepts/model-versions.md,True,https://learn.microsoft.com/openai/concepts/model-versions,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Concepts,Legacy models,../../openai/concepts/legacy-models.md,True,https://learn.microsoft.com/openai/concepts/legacy-models,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > How-to > Assistants (preview),Getting started with Assistants,../../openai/how-to/assistant.md,True,https://learn.microsoft.com/openai/how-to/assistant,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > How-to > Assistants (preview) > Tools,Code Interpreter,../../openai/how-to/code-interpreter.md,True,https://learn.microsoft.com/openai/how-to/code-interpreter,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > How-to > Assistants (preview) > Tools > Function calling,Assistants function calling,../../openai/how-to/assistant-functions.md,True,https://learn.microsoft.com/openai/how-to/assistant-functions,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > How-to > Assistants (preview) > Tools > Function calling,Function calling with Azure Logic Apps,../../openai/how-to/assistants-logic-apps.md,True,https://learn.microsoft.com/openai/how-to/assistants-logic-apps,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > How-to > Assistants (preview) > Tools,File search,../../openai/how-to/file-search.md,True,https://learn.microsoft.com/openai/how-to/file-search,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > How-to,Content filtering,../../openai/how-to/content-filters.md,True,https://learn.microsoft.com/openai/how-to/content-filters,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > How-to,Use blocklists,../../openai/how-to/use-blocklists.md,True,https://learn.microsoft.com/openai/how-to/use-blocklists,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > How-to,Risks & Safety Monitoring,../../openai/how-to/risks-safety-monitor.md,True,https://learn.microsoft.com/openai/how-to/risks-safety-monitor,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > How-to > Use your data,Text data,../../openai/concepts/use-your-data.md,True,https://learn.microsoft.com/openai/concepts/use-your-data,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > How-to > Use your data,Network and access configuration,../../openai/how-to/on-your-data-configuration.md,True,https://learn.microsoft.com/openai/how-to/on-your-data-configuration,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > How-to > Use your data,Deploy and use web apps,../../openai/how-to/use-web-app.md,True,https://learn.microsoft.com/openai/how-to/use-web-app,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > How-to > Use your data,Use the Azure Developer CLI,../../openai/how-to/azure-developer-cli.md,True,https://learn.microsoft.com/openai/how-to/azure-developer-cli,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > How-to > Use your data,Troubleshooting and best practices,../../openai/how-to/on-your-data-best-practices.md,True,https://learn.microsoft.com/openai/how-to/on-your-data-best-practices,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > How-to,Migrate to OpenAI Python v1.x,../../openai/how-to/migration.md,True,https://learn.microsoft.com/openai/how-to/migration,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > How-to,Migrate to OpenAI JavaScript v4.x,../../openai/how-to/migration-javascript.md,True,https://learn.microsoft.com/openai/how-to/migration-javascript,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > How-to,Migrate to Azure OpenAI .NET v2.0,../../openai/how-to/dotnet-migration.md,True,https://learn.microsoft.com/openai/how-to/dotnet-migration,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > How-to > Models,Manage models,../../openai/how-to/working-with-models.md,True,https://learn.microsoft.com/openai/how-to/working-with-models,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > How-to > Networking and security,Virtual networks with private endpoints,../../openai/how-to/network.md,True,https://learn.microsoft.com/openai/how-to/network,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > How-to > Networking and security,Encryption of data at rest,../../openai/encrypt-data-at-rest.md,True,https://learn.microsoft.com/openai/encrypt-data-at-rest,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > How-to > Networking and security,Managed identity,../../openai/how-to/managed-identity.md,True,https://learn.microsoft.com/openai/how-to/managed-identity,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > How-to > Networking and security,Network security perimeter (preview),../../openai/how-to/network-security-perimeter.md,True,https://learn.microsoft.com/openai/how-to/network-security-perimeter,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > How-to > Service management,Resource creation & model deployment,../../openai/how-to/create-resource.md,True,https://learn.microsoft.com/openai/how-to/create-resource,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > How-to > Service management,Manage quota,../../openai/how-to/quota.md,True,https://learn.microsoft.com/openai/how-to/quota,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > How-to > Service management,Dynamic quota,../../openai/how-to/dynamic-quota.md,True,https://learn.microsoft.com/openai/how-to/dynamic-quota,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > How-to > Service management,Monitor Azure OpenAI,../../openai/how-to/monitor-openai.md,True,https://learn.microsoft.com/openai/how-to/monitor-openai,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > How-to > Service management,Plan and manage costs,../../openai/how-to/manage-costs.md,True,https://learn.microsoft.com/openai/how-to/manage-costs,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > How-to > Service management,Performance & latency,../../openai/how-to/latency.md,True,https://learn.microsoft.com/openai/how-to/latency,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > How-to > Service management,Role-based access control (Azure RBAC),../../openai/how-to/role-based-access-control.md,True,https://learn.microsoft.com/openai/how-to/role-based-access-control,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > How-to > Service management,Business continuity & disaster recovery (BCDR),../../openai/how-to/business-continuity-disaster-recovery.md,True,https://learn.microsoft.com/openai/how-to/business-continuity-disaster-recovery,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > How-to,Work with code,../../openai/how-to/work-with-code.md,True,https://learn.microsoft.com/openai/how-to/work-with-code,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > How-to,Deploy and use web apps,../../openai/how-to/use-web-app.md,True,https://learn.microsoft.com/openai/how-to/use-web-app,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > How-to > Legacy,Completions (legacy),../../openai/how-to/completions.md,True,https://learn.microsoft.com/openai/how-to/completions,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > How-to > Legacy,Chat Markup Language (ChatML),../../openai/how-to/chat-markup-language.md,True,https://learn.microsoft.com/openai/how-to/chat-markup-language,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Tutorials,Embeddings,../../openai/tutorials/embeddings.md,True,https://learn.microsoft.com/openai/tutorials/embeddings,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Tutorials,Fine-tuning GPT-4o mini,../../openai/tutorials/fine-tune.md,True,https://learn.microsoft.com/openai/tutorials/fine-tune,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Security & Governance,"Data, privacy, and security",../../responsible-ai/openai/data-privacy.md,True,https://learn.microsoft.com/responsible-ai/openai/data-privacy,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Security & Governance,Encryption of data at rest,../../openai/encrypt-data-at-rest.md,True,https://learn.microsoft.com/openai/encrypt-data-at-rest,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Security & Governance,Managed identity,../../openai/how-to/managed-identity.md,True,https://learn.microsoft.com/openai/how-to/managed-identity,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Security & Governance,Role-based access control (Azure RBAC),../../openai/how-to/role-based-access-control.md,True,https://learn.microsoft.com/openai/how-to/role-based-access-control,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Security & Governance,Business continuity & disaster recovery (BCDR),../../openai/how-to/business-continuity-disaster-recovery.md,True,https://learn.microsoft.com/openai/how-to/business-continuity-disaster-recovery,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Security & Governance > Use your data,Network and access configuration,../../openai/how-to/on-your-data-configuration.md,True,https://learn.microsoft.com/openai/how-to/on-your-data-configuration,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Responsible AI,Overview,../../responsible-ai/openai/overview.md,True,https://learn.microsoft.com/responsible-ai/openai/overview,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Responsible AI,Transparency note,../../responsible-ai/openai/transparency-note.md,True,https://learn.microsoft.com/responsible-ai/openai/transparency-note,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Responsible AI,Limited access,../../responsible-ai/openai/limited-access.md,True,https://learn.microsoft.com/responsible-ai/openai/limited-access,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Responsible AI,Code of conduct,/legal/ai-code-of-conduct,True,https://learn.microsoft.com/legal/ai-code-of-conduct,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Responsible AI,"Data, privacy, and security",../../responsible-ai/openai/data-privacy.md,True,https://learn.microsoft.com/responsible-ai/openai/data-privacy,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Models > Azure OpenAI in Foundry Models > Responsible AI,Customer Copyright Commitment,../../responsible-ai/openai/customer-copyright-commitment.md,True,https://learn.microsoft.com/responsible-ai/openai/customer-copyright-commitment,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services,Use Azure AI services in Azure AI Foundry portal,../../../ai-services/connect-services-ai-foundry-portal.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/connect-services-ai-foundry-portal?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services,What are Azure AI services?,../../../ai-services/what-are-ai-services.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/what-are-ai-services?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Content Safety,What is Azure AI Content Safety service?,../../../ai-services/content-safety/overview.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/content-safety/overview?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Content Safety,Prompt Shields quickstart,../../../ai-services/content-safety/quickstart-jailbreak.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/content-safety/quickstart-jailbreak?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Content Safety,Groundedness detection (preview) quickstart,../../../ai-services/content-safety/quickstart-groundedness.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/content-safety/quickstart-groundedness?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Content Safety,Protected material detection for text quickstart,../../../ai-services/content-safety/quickstart-protected-material.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/content-safety/quickstart-protected-material?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Content Safety,Custom categories (preview) quickstart,../../../ai-services/content-safety/quickstart-custom-categories.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/content-safety/quickstart-custom-categories?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Content Safety,Text moderation quickstart,../../../ai-services/content-safety/quickstart-text.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/content-safety/quickstart-text?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Content Understanding,What is Azure AI Content Understanding (preview)?,../../../ai-services/content-understanding/overview.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/content-understanding/overview?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Content Understanding,Use Content Understanding in Azure AI Foundry portal,../../../ai-services/content-understanding/quickstart/use-ai-foundry.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/content-understanding/quickstart/use-ai-foundry?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Document Intelligence,What is Azure AI Document Intelligence?,../../../ai-services/document-intelligence/overview.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/document-intelligence/overview?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Language,What is Azure AI Language?,../../../ai-services/language-service/overview.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/language-service/overview?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Language,Conversation Language Understanding,../../../ai-services/language-service/conversational-language-understanding/quickstart.md?context=/azure/ai-foundry/context/context&pivots=rest-api,True,https://learn.microsoft.com/ai-services/language-service/conversational-language-understanding/quickstart?context=/azure/ai-foundry/context/context&pivots=rest-api,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Language,Key Phrase Extraction,../../../ai-services/language-service/key-phrase-extraction/quickstart.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/language-service/key-phrase-extraction/quickstart?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Language,Language Detection,../../../ai-services/language-service/language-detection/quickstart.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/language-service/language-detection/quickstart?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Language,Named Entity Recognition,../../../ai-services/language-service/named-entity-recognition/quickstart.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/language-service/named-entity-recognition/quickstart?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Language,Custom Named Entity Recognition,../../../ai-services/language-service/custom-named-entity-recognition/quickstart.md?context=/azure/ai-foundry/context/context&pivots=rest-api,True,https://learn.microsoft.com/ai-services/language-service/custom-named-entity-recognition/quickstart?context=/azure/ai-foundry/context/context&pivots=rest-api,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Language,Native Document Support,../../../ai-services/language-service/native-document-support/use-native-documents.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/language-service/native-document-support/use-native-documents?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Language,Orchestration Workflow,../../../ai-services/language-service/orchestration-workflow/quickstart.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/language-service/orchestration-workflow/quickstart?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Language,Personally Identifiable Information detection,../../../ai-services/language-service/personally-identifiable-information/quickstart.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/language-service/personally-identifiable-information/quickstart?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Language,Sentiment Analysis,../../../ai-services/language-service/sentiment-opinion-mining/quickstart.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/language-service/sentiment-opinion-mining/quickstart?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Language,Summarization,../../../ai-services/language-service/summarization/quickstart.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/language-service/summarization/quickstart?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Language,Text Analytics for Health,../../../ai-services/language-service/text-analytics-for-health/quickstart.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/language-service/text-analytics-for-health/quickstart?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Language,Text Classification,../../../ai-services/language-service/custom-text-classification/quickstart.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/language-service/custom-text-classification/quickstart?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Speech,What is the Speech service?,../../../ai-services/speech-service/overview.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/speech-service/overview?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Speech,Voice live with Foundry models quickstart,../../../ai-services/speech-service/voice-live-quickstart.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/speech-service/voice-live-quickstart?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Speech,Voice live with Foundry agents quickstart,../../../ai-services/speech-service/voice-live-agents-quickstart.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/speech-service/voice-live-agents-quickstart?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Speech,Real-time speech to text,../../../ai-services/speech-service/get-started-speech-to-text.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/speech-service/get-started-speech-to-text?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Speech,Fast transcription,../../../ai-services/speech-service/fast-transcription-create.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/speech-service/fast-transcription-create?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Speech > Fine-tune your speech model,Custom speech fine-tuning,../../../ai-services/speech-service/how-to-custom-speech-create-project.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/speech-service/how-to-custom-speech-create-project?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Speech > Fine-tune your speech model,Custom voice fine-tuning,../../../ai-services/speech-service/professional-voice-create-project.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/speech-service/professional-voice-create-project?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Speech > Fine-tune your speech model,Custom avatar fine-tuning,../../../ai-services/speech-service/text-to-speech-avatar/custom-avatar-create.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/speech-service/text-to-speech-avatar/custom-avatar-create?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Speech,Pronunciation assessment,../../../ai-services/speech-service/pronunciation-assessment-tool.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/speech-service/pronunciation-assessment-tool?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Speech,Speech translation,../../../ai-services/speech-service/get-started-speech-translation.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/speech-service/get-started-speech-translation?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Speech,Video translation,../../../ai-services/speech-service/video-translation-get-started.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/speech-service/video-translation-get-started?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Speech,Audio content creation,../../../ai-services/speech-service/how-to-audio-content-creation.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/speech-service/how-to-audio-content-creation?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Translator,What is Azure AI Translator?,../../../ai-services/translator/overview.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/translator/overview?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Translator,Azure AI Translator language support,../../../ai-services/translator/language-support.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/translator/language-support?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AI services > Translator,Text translation,../../../ai-services/translator/text-translation/overview.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/translator/text-translation/overview?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
